,Giá,Diện tích,Mặt tiền,Số tầng,Số phòng,Số toilet,Không,Đầy đủ,Cơ bản
440,7.5,68.0,4,5,5,5,1,0,0
441,7.3,58.0,4,3,3,4,1,0,0
442,7.3,58.0,4,3,3,4,1,0,0
443,8.7,56.0,4,4,4,5,1,0,0
444,25.0,210.0,10,4,6,7,1,0,0
445,9.0,116.0,6,2,2,2,1,0,0
446,2.6,17.0,1,1,1,1,1,0,0
447,2.6,17.0,1,1,2,1,1,0,0
448,12.3,80.0,4,4,4,5,1,0,0
449,6.2,88.0,5,2,4,2,1,0,0
450,8.6,65.0,5,2,3,3,1,0,0
451,8.7,88.0,4,2,4,2,1,0,0
452,10.5,65.0,6,3,4,5,1,0,0
453,10.3,65.0,6,3,4,5,1,0,0
454,4.4,32.0,4,1,3,4,1,0,0
455,4.4,48.0,4,4,4,4,1,0,0
456,2.7,40.0,1,2,2,1,0,1,0
457,6.5,83.0,8,3,4,5,1,0,0
458,16.0,150.0,1,1,3,2,1,0,0
459,16.0,140.0,1,1,3,2,1,0,0
460,6.4,85.0,9,3,4,5,1,0,0
461,2.9,45.0,5,2,2,2,1,0,0
462,2.9,45.0,5,2,2,2,1,0,0
463,2.8,30.0,3,2,2,2,1,0,0
464,14.2,170.0,11,3,10,10,1,0,0
465,6.9,78.0,5,4,1,1,1,0,0
466,5.3,158.0,23,1,8,8,1,0,0
467,7.6,50.0,5,3,4,5,1,0,0
468,6.5,35.0,5,3,3,2,1,0,0
469,1.6,14.0,3,3,2,3,1,0,0
470,12.0,100.0,5,3,4,5,1,0,0
471,1.8,117.0,1,1,1,1,1,0,0
472,4.6,43.0,4,4,5,3,1,0,0
473,1.6,14.0,3,3,2,3,1,0,0
474,6.2,84.42,4,2,4,3,0,1,0
475,4.0,213.0,8,1,4,2,1,0,0
476,5.7,44.0,1,2,3,2,1,0,0
477,4.2,48.0,4,2,2,2,1,0,0
478,8.9,60.0,5,5,4,5,1,0,0
479,4.5,90.0,6,1,2,1,1,0,0
480,2.9,45.0,4,2,2,1,0,0,1
481,7.5,91.0,9,3,10,10,0,1,0
482,2.4,38.0,6,2,2,1,0,0,1
483,2.8,37.0,3,2,3,1,0,0,1
484,2.4,40.0,4,2,2,1,0,0,1
485,4.3,73.0,5,2,3,2,0,0,1
486,6.0,106.0,6,2,5,5,0,0,1
487,2.0,20.0,4,2,2,2,0,0,1
488,2.6,21.0,3,2,2,2,0,0,1
489,2.8,36.0,4,2,2,2,0,0,1
490,6.9,71.0,7,2,2,2,0,0,1
491,2.8,20.0,3,3,3,2,0,0,1
492,2.4,50.0,3,3,2,3,0,0,1
493,2.0,40.0,4,2,2,2,0,0,1
494,4.3,81.0,5,2,3,2,1,0,0
495,3.3,25.0,5,1,1,1,1,0,0
496,5.5,80.0,8,2,4,4,1,0,0
497,23.0,1400.0,30,3,5,2,1,0,0
498,23.0,1400.0,30,3,5,2,1,0,0
499,32.0,115.0,5,3,1,1,1,0,0
500,39.0,700.0,18,3,1,1,1,0,0
501,23.0,1400.0,30,3,5,2,1,0,0
502,23.0,1400.0,30,3,5,2,1,0,0
503,23.0,1400.0,30,3,5,2,1,0,0
504,7.2,64.0,4,5,3,4,1,0,0
505,23.0,1400.0,30,3,5,2,1,0,0
506,10.2,95.0,6,4,6,6,1,0,0
507,15.4,101.02365867867589,1,1,1,1,1,0,0
508,9.8,120.0,7,1,2,2,1,0,0
509,14.2,129.0,5,3,4,5,1,0,0
510,15.4,101.02365867867589,1,1,1,1,1,0,0
511,15.4,101.02365867867589,1,1,1,1,1,0,0
512,7.6,45.0,45,4,4,5,1,0,0
513,3.1,32.0,1,1,1,1,1,0,0
514,4.6,38.5,4,2,2,2,1,0,0
515,5.3,50.0,3,2,5,3,1,0,0
516,5.8,180.0,15,2,3,3,1,0,0
517,22.5,140.0,8,4,8,5,1,0,0
518,15.4,101.02365867867589,1,1,1,1,1,0,0
519,213.4,100.0,5,1,1,1,1,0,0
520,2.6,20.0,1,1,1,1,1,0,0
521,8.0,100.0,6,4,9,9,1,0,0
522,5.9,41.0,4,6,6,4,1,0,0
523,4.6,52.0,4,3,4,5,1,0,0
524,5.2,56.0,5,3,4,3,1,0,0
525,25.2,111.0,10,4,6,7,1,0,0
526,5.4,60.0,4,3,4,3,1,0,0
527,7.6,120.0,6,2,4,3,1,0,0
528,4.2,75.0,4,3,3,2,1,0,0
529,21.0,80.0,10,4,4,3,1,0,0
530,4.0,90.0,5,3,3,2,1,0,0
531,4.3,56.0,4,2,2,3,1,0,0
532,3.5,56.0,4,2,2,2,1,0,0
533,10.0,98.0,7,2,3,2,1,0,0
534,5.3,200.0,9,2,3,2,1,0,0
535,3.8,103.0,5,2,2,1,1,0,0
536,3.8,36.0,4,3,3,2,1,0,0
537,4.3,56.0,4,2,2,3,1,0,0
538,5.5,48.0,1,1,1,1,1,0,0
539,4.5,113.0,7,2,3,2,1,0,0
540,8.1,52.1,8,3,7,7,0,1,0
541,5.2,56.0,4,2,3,2,1,0,0
542,6.5,75.0,5,3,8,4,1,0,0
543,1.8,55.0,5,1,2,2,1,0,0
544,3.6,46.14929977751892,1,4,1,3,1,0,0
545,10.2,70.0,5,4,7,4,0,1,0
546,1.8,60.0,1,3,3,2,0,1,0
547,15.4,101.02365867867589,1,1,1,1,1,0,0
548,11.0,1210.0,33,14,1,1,1,0,0
549,31.5,170.0,11,1,1,1,1,0,0
550,23.0,200.0,16,3,5,4,0,0,1
551,3.6,66.0,1,1,1,1,1,0,0
552,15.4,101.02365867867589,1,1,1,1,1,0,0
553,3.4,35.0,1,1,1,1,1,0,0
554,2.4,50.0,5,2,2,1,1,0,0
555,1.5,32.0,4,2,2,2,1,0,0
556,8.5,83.0,5,3,5,7,1,0,0
557,5.5,56.0,4,4,4,3,1,0,0
558,8.5,83.0,5,3,5,7,1,0,0
559,8.5,83.0,5,3,5,7,1,0,0
560,11.0,93.0,4,5,8,9,1,0,0
561,19.0,180.0,9,4,5,7,1,0,0
562,3.0,44.0,1,3,3,3,1,0,0
563,39.9,150.0,6,6,6,6,1,0,0
564,16.8,60.0,6,5,1,1,1,0,0
565,17.5,125.0,5,5,4,6,1,0,0
566,15.8,400.0,1,3,3,3,1,0,0
567,7.9,42.0,5,3,3,3,1,0,0
568,9.2,102.0,5,2,4,3,1,0,0
569,8.0,58.0,4,4,4,3,1,0,0
570,1.4,65.0,7,1,2,2,1,0,0
571,4.5,50.0,4,1,1,1,1,0,0
572,4.5,50.0,4,1,1,1,1,0,0
573,6.0,80.0,5,2,3,3,1,0,0
574,6.0,84.0,5,3,3,3,1,0,0
575,2.9,50.0,3,2,3,3,0,0,1
576,11.5,199.0,4,5,13,13,0,1,0
577,4.8,131.0,6,2,13,13,0,0,1
578,2.0,25.0,3,2,2,1,0,0,1
579,4.2,72.0,4,2,7,7,0,1,0
580,2.7,18.0,3,2,1,2,0,0,1
581,14.9,56.0,6,4,4,4,1,0,0
582,5.7,40.0,8,3,4,4,0,1,0
583,5.5,50.0,4,2,1,1,1,0,0
584,5.1,50.0,5,4,4,5,1,0,0
585,4.2,214.0,9,1,3,3,1,0,0
586,5.3,60.0,3,1,5,4,1,0,0
587,35.9,70.0,6,6,1,1,1,0,0
588,245.9,800.0,14,2,10,9,1,0,0
589,8.5,54.0,3,1,1,2,1,0,0
590,6.8,67.0,7,4,6,4,1,0,0
591,6.7,70.0,4,2,2,2,1,0,0
592,6.0,60.0,1,4,1,1,1,0,0
593,11.0,84.0,5,2,2,2,1,0,0
594,15.4,101.02365867867589,1,1,1,1,1,0,0
595,5.3,40.0,4,3,2,2,1,0,0
596,5.3,40.0,4,3,2,2,1,0,0
597,6.5,56.0,1,3,1,1,1,0,0
598,6.5,60.0,1,3,1,1,1,0,0
599,3.7,41.0,5,2,2,2,1,0,0
600,5.9,54.0,4,5,6,5,1,0,0
601,6.4,54.0,4,6,4,5,1,0,0
602,3.5,40.0,4,2,2,2,1,0,0
603,4.8,66.0,7,2,2,2,1,0,0
604,3.1,55.0,3,2,2,2,1,0,0
605,8.9,73.0,5,2,3,3,1,0,0
606,6.5,54.0,1,4,1,1,1,0,0
607,19.9,200.0,10,3,1,1,1,0,0
608,28.5,125.0,7,1,2,3,1,0,0
609,7.5,72.0,6,3,4,5,1,0,0
610,4.5,67.0,5,2,4,4,1,0,0
611,4.4,48.0,1,2,2,2,0,0,1
612,4.1,56.0,1,2,2,2,0,1,0
613,10.2,74.0,11,2,2,1,1,0,0
614,6.1,60.0,1,4,5,1,1,0,0
615,3.8,80.0,5,2,4,2,1,0,0
616,9.0,350.0,9,1,4,3,0,0,1
617,9.3,130.0,5,1,2,1,1,0,0
618,4.5,66.0,4,4,4,5,1,0,0
619,3.0,48.0,4,1,2,1,1,0,0
620,6.5,45.0,4,3,2,1,1,0,0
621,16.5,250.0,10,2,4,3,1,0,0
622,18.6,110.0,8,2,3,1,1,0,0
623,6.2,76.0,1,1,5,5,1,0,0
624,4.0,64.0,4,3,4,4,1,0,0
625,9.9,91.0,7,4,3,1,1,0,0
626,4.6,64.0,4,2,2,2,0,0,1
627,28.4,135.52400535373795,1,3,3,3,0,0,1
628,4.1,64.0,1,2,2,2,0,0,1
629,3.4,54.0,1,3,6,3,0,0,1
630,3.6,64.0,1,2,3,2,0,0,1
631,3.5,86.0,1,2,2,2,0,0,1
632,3.9,48.0,4,2,2,2,1,0,0
633,3.4,40.0,4,2,2,2,1,0,0
634,5.0,68.0,5,3,5,4,1,0,0
635,5.0,60.0,4,1,1,1,1,0,0
636,7.0,79.0,5,3,4,3,1,0,0
637,5.5,50.0,1,4,3,3,1,0,0
638,15.0,80.0,4,1,1,1,1,0,0
639,4.7,66.0,6,9,10,13,1,0,0
640,4.7,66.0,6,9,10,13,1,0,0
641,15.4,101.02365867867589,1,1,1,1,1,0,0
642,15.4,101.02365867867589,1,1,1,1,1,0,0
643,6.0,70.0,4,1,1,1,1,0,0
644,7.4,50.0,4,3,3,3,1,0,0
645,43.0,131.0,6,7,20,20,1,0,0
646,3.2,40.0,44,3,2,2,1,0,0
647,48.0,370.0,8,1,15,15,0,1,0
648,17.2,95.0,4,3,4,4,1,0,0
649,7.6,54.0,4,4,4,5,1,0,0
650,83.0,300.0,12,9,1,1,1,0,0
651,83.0,300.0,12,9,1,1,1,0,0
652,4.8,56.0,1,2,1,1,1,0,0
653,7.5,65.0,4,4,5,6,1,0,0
654,11.4,46.0,4,4,3,3,1,0,0
655,4.8,56.0,1,2,2,1,1,0,0
656,15.4,101.02365867867589,1,1,1,1,1,0,0
657,7.5,84.0,9,3,5,6,1,0,0
658,34.0,172.0,6,3,3,3,1,0,0
659,8.0,63.0,4,4,4,5,1,0,0
660,14.0,113.0,7,1,1,1,1,0,0
661,32.0,216.0,10,2,4,4,1,0,0
662,32.0,216.0,10,2,4,4,1,0,0
663,5.0,48.0,4,5,4,1,1,0,0
664,7.0,70.0,4,2,2,2,1,0,0
665,6.5,68.0,4,2,6,3,1,0,0
666,5.1,30.0,4,5,3,4,1,0,0
667,12.2,53.0,5,5,3,4,1,0,0
668,12.2,55.0,6,5,3,4,1,0,0
669,5.4,32.0,4,4,2,3,1,0,0
670,5.0,50.0,4,5,4,4,1,0,0
671,6.8,74.0,4,1,2,1,1,0,0
672,3.2,18.0,1,3,2,1,1,0,0
673,18.0,215.0,22,1,15,15,1,0,0
674,8.8,45.0,4,4,4,5,1,0,0
675,4.6,38.0,5,4,3,3,0,0,1
676,14.5,156.0,5,1,2,2,1,0,0
677,6.3,5.0,4,5,4,5,1,0,0
678,10.8,60.0,3,3,3,3,1,0,0
679,6.5,25.0,5,6,3,4,1,0,0
680,16.4,90.0,5,5,5,5,0,0,1
681,12.0,54.0,4,2,2,1,1,0,0
682,14.1,65.0,4,1,1,1,1,0,0
683,5.2,40.0,4,4,1,1,1,0,0
684,15.4,101.02365867867589,1,1,1,1,1,0,0
685,450.0,101.02365867867589,1,1,1,1,1,0,0
686,15.0,48.0,1,4,3,1,1,0,0
687,8.3,54.0,6,4,4,1,1,0,0
688,3.9,53.0,4,2,2,2,0,1,0
689,999.0,101.02365867867589,1,1,1,1,1,0,0
690,468.0,101.02365867867589,1,1,1,1,1,0,0
691,30.0,90.0,5,1,2,2,1,0,0
692,29.9,113.0,6,1,1,1,1,0,0
693,29.9,113.0,6,1,1,1,1,0,0
694,3.5,15.0,2,1,1,1,1,0,0
695,6.9,109.0,3,4,3,3,1,0,0
696,658.0,101.02365867867589,1,1,1,1,1,0,0
697,790.0,12.0,3,1,1,1,1,0,0
698,19.8,52.0,4,4,4,4,1,0,0
699,19.8,86.0,5,4,4,4,1,0,0
700,6.3,83.0,4,2,4,4,1,0,0
701,42.0,857.0,13,1,5,5,1,0,0
702,19.9,200.0,10,3,1,1,1,0,0
703,21.5,100.0,5,1,1,1,1,0,0
704,21.5,100.0,5,1,1,1,1,0,0
705,46.0,140.0,7,5,10,9,1,0,0
706,746.0,101.02365867867589,1,1,1,1,1,0,0
707,16.8,115.0,4,1,1,1,1,0,0
708,470.0,60.0,8,1,2,2,1,0,0
709,36.0,1146.0,7,5,7,7,1,0,0
710,10.0,100.0,10,1,1,1,1,0,0
711,17.9,95.0,4,3,4,3,1,0,0
712,17.9,95.0,4,3,4,3,1,0,0
713,1.6,30.0,1,2,4,3,0,0,1
714,6.0,1.0,1,2,4,3,1,0,0
715,10.8,74.0,7,4,6,4,1,0,0
716,5.0,52.0,4,2,2,3,1,0,0
717,5.6,64.0,4,2,2,2,1,0,0
718,11.1,61.0,1,4,5,5,1,0,0
719,5.6,64.0,4,2,2,2,1,0,0
720,9.8,60.0,5,3,3,3,1,0,0
721,9.8,60.0,5,3,3,3,1,0,0
722,14.0,106.0,6,4,4,4,1,0,0
723,10.8,74.0,7,4,6,4,1,0,0
724,6.0,36.0,4,2,2,3,1,0,0
725,10.9,83.0,5,1,1,1,1,0,0
726,10.9,83.0,5,1,1,1,1,0,0
727,15.4,101.02365867867589,1,1,1,1,1,0,0
728,5.0,100.0,10,1,1,1,1,0,0
729,6.3,40.0,1,4,4,3,1,0,0
730,5.6,73.0,1,3,3,3,1,0,0
731,10.8,74.0,7,4,6,4,1,0,0
732,6.5,52.0,5,5,4,3,1,0,0
733,6.8,52.0,5,5,4,3,1,0,0
734,5.0,56.0,4,3,4,1,1,0,0
735,7.0,52.0,5,5,4,3,1,0,0
736,21.0,1.0,4,1,1,1,1,0,0
737,55.0,281.0,9,5,7,7,1,0,0
738,22.8,326.0,30,2,4,4,1,0,0
739,22.8,326.0,30,2,4,4,1,0,0
740,17.0,117.0,1,1,2,2,1,0,0
741,6.5,68.0,1,1,2,2,1,0,0
742,6.5,30.0,5,2,1,1,1,0,0
743,9.0,120.0,5,2,3,3,1,0,0
744,9.0,90.0,6,2,4,3,1,0,0
745,8.0,80.0,6,1,3,2,1,0,0
746,5.5,90.0,10,1,3,3,1,0,0
747,11.0,160.0,8,2,3,4,1,0,0
748,6.2,84.0,6,2,3,3,1,0,0
749,5.8,65.0,4,4,3,3,1,0,0
750,5.5,90.0,10,1,3,3,1,0,0
751,66.0,210.0,11,1,1,1,1,0,0
752,60.0,163.0,11,1,1,1,1,0,0
753,37.0,114.0,6,1,1,1,1,0,0
754,81.0,180.0,13,1,1,1,1,0,0
755,8.2,149.0,8,1,3,1,1,0,0
756,28.0,127.0,1,8,8,8,1,0,0
757,3.7,51.0,4,1,1,1,1,0,0
758,4.0,57.0,6,1,1,1,1,0,0
759,8.5,56.0,1,4,6,3,1,0,0
760,6.3,62.0,1,2,4,4,1,0,0
761,6.9,30.0,4,5,4,3,0,1,0
762,6.8,53.0,12,4,4,4,1,0,0
763,6.8,84.0,9,3,4,4,1,0,0
764,4.0,60.0,5,1,2,1,1,0,0
765,3.6,54.0,5,1,3,2,1,0,0
766,7.2,58.0,5,2,3,3,1,0,0
767,3.5,55.0,5,1,3,2,1,0,0
768,3.5,55.0,5,1,3,2,1,0,0
769,6.0,71.0,5,1,3,1,1,0,0
770,6.0,60.0,4,3,4,4,1,0,0
771,10.0,100.0,10,1,1,1,1,0,0
772,6.8,80.0,1,1,1,1,1,0,0
773,2.8,18.0,3,4,3,4,1,0,0
774,4.0,110.0,10,1,1,1,1,0,0
775,7.0,84.0,8,3,4,4,1,0,0
776,15.5,6.0,19,1,1,1,1,0,0
777,5.2,127.0,5,1,3,3,1,0,0
778,6.6,81.0,4,3,5,4,1,0,0
779,5.5,60.0,5,4,4,4,1,0,0
780,29.0,480.0,15,3,4,4,1,0,0
781,10.0,50.0,4,5,3,4,1,0,0
782,10.0,50.0,4,5,3,4,1,0,0
783,27.0,140.0,1,1,1,1,1,0,0
784,8.5,60.0,4,2,3,3,1,0,0
785,8.3,70.0,4,3,4,3,1,0,0
786,8.3,70.0,4,3,4,3,1,0,0
787,7.5,50.0,4,4,5,5,1,0,0
788,7.5,50.0,4,4,5,5,1,0,0
789,6.9,40.0,4,4,3,3,1,0,0
790,6.9,40.0,4,4,3,3,1,0,0
791,7.6,70.0,4,4,7,7,1,0,0
792,7.6,70.0,4,4,7,7,1,0,0
793,8.2,50.0,4,4,4,3,1,0,0
794,4.0,92.0,5,3,4,1,1,0,0
795,8.5,60.0,4,2,3,3,1,0,0
796,10.9,60.0,4,4,5,5,1,0,0
797,20.0,150.0,10,1,1,1,1,0,0
798,20.0,150.0,10,1,1,1,1,0,0
799,75.0,118.0,6,1,1,1,1,0,0
800,51.7,156.0,6,1,1,1,1,0,0
801,100.0,385.0,11,1,1,1,1,0,0
802,11.0,80.0,4,1,2,3,1,0,0
803,3.7,21.0,3,4,4,2,1,0,0
804,4.0,25.0,4,3,3,3,1,0,0
805,23.0,84.0,5,7,10,10,1,0,0
806,10.5,56.0,4,5,6,6,1,0,0
807,39.6,18.0,10,1,1,1,1,0,0
808,4.0,94.0,5,1,1,1,1,0,0
809,6.2,65.0,5,4,1,1,1,0,0
810,100.0,250.0,10,1,1,1,1,0,0
811,132.0,186.0,8,1,1,1,1,0,0
812,30.0,311.0,4,5,5,5,1,0,0
813,85.0,243.0,7,1,1,1,1,0,0
814,6.2,62.0,5,4,1,1,1,0,0
815,6.0,52.0,4,3,4,4,1,0,0
816,7.5,120.0,4,2,6,6,1,0,0
817,10.5,110.0,6,3,1,1,1,0,0
818,31.0,6.0,18,1,1,1,1,0,0
819,11.0,44.0,1,5,1,1,1,0,0
820,7.5,40.0,4,2,2,2,1,0,0
821,6.8,355.0,18,1,4,3,0,1,0
822,4.0,40.0,1,4,4,1,1,0,0
823,5.5,150.0,4,3,4,5,0,1,0
824,5.0,62.0,1,2,2,2,1,0,0
825,15.4,101.02365867867589,1,1,1,1,1,0,0
826,3.2,21.0,3,3,2,2,1,0,0
827,2.6,21.0,3,3,3,3,1,0,0
828,2.1,16.0,5,2,1,2,1,0,0
829,4.3,63.0,4,2,2,3,1,0,0
830,19.0,4.0,20,1,1,1,1,0,0
831,22.0,5.0,33,1,1,1,1,0,0
832,1.7,19.0,4,2,1,1,1,0,0
833,55.0,176.0,8,4,28,28,1,0,0
834,3.2,20.0,4,2,2,3,1,0,0
835,8.8,43.0,3,4,4,3,1,0,0
836,4.0,50.0,5,2,3,2,1,0,0
837,16.0,61.0,5,2,2,2,1,0,0
838,4.5,39.0,4,4,4,4,1,0,0
839,3.0,32.0,3,2,3,2,1,0,0
840,3.2,32.0,4,2,3,2,1,0,0
841,3.8,39.0,6,2,3,2,1,0,0
842,4.7,60.0,1,2,2,2,1,0,0
843,19.7,159.0,4,3,5,4,0,1,0
844,21.2,5.0,21,7,10,10,1,0,0
845,6.4,120.0,5,3,3,3,1,0,0
846,18.2,105.0,7,3,4,5,1,0,0
847,23.5,100.0,5,3,5,3,1,0,0
848,22.5,100.0,5,5,5,5,1,0,0
849,1.1,40.0,5,1,1,1,1,0,0
850,3.6,56.0,4,2,2,2,1,0,0
851,3.8,46.0,4,1,1,1,1,0,0
852,4.9,56.0,4,1,1,1,1,0,0
853,4.8,120.0,5,3,3,3,1,0,0
854,4.8,120.0,5,3,3,3,1,0,0
855,2.9,36.0,4,1,1,1,1,0,0
856,4.5,54.0,4,1,1,1,1,0,0
857,2.7,21.0,3,1,1,1,1,0,0
858,15.4,101.02365867867589,1,1,1,1,1,0,0
859,18.2,90.0,5,3,4,3,1,0,0
860,35.0,205.0,8,3,6,6,1,0,0
861,6.5,102.0,6,1,2,1,1,0,0
862,2.7,24.0,3,2,2,2,1,0,0
863,2.4,21.0,3,3,2,2,1,0,0
864,5.0,50.0,4,3,3,3,1,0,0
865,5.0,65.0,4,3,3,3,1,0,0
866,15.4,101.02365867867589,1,1,1,1,1,0,0
867,15.4,101.02365867867589,1,1,1,1,1,0,0
868,4.3,101.0,4,1,4,2,1,0,0
869,5.5,62.0,4,1,1,1,1,0,0
870,3.9,42.0,4,1,1,1,1,0,0
871,14.3,80.0,5,4,4,4,1,0,0
872,15.4,101.02365867867589,1,1,1,1,1,0,0
873,8.4,50.0,4,4,4,4,1,0,0
874,7.8,160.0,8,2,10,9,1,0,0
875,6.7,218.0,7,1,1,1,1,0,0
876,2.9,37.0,4,1,1,1,1,0,0
877,35.0,444.0,12,2,1,1,1,0,0
878,24.0,126.0,7,3,1,1,1,0,0
879,15.0,45.0,4,2,2,2,1,0,0
880,3.7,52.0,4,1,1,1,1,0,0
881,6.4,31.0,4,3,2,2,1,0,0
882,6.4,30.0,4,3,2,2,1,0,0
883,6.4,30.0,4,3,2,2,1,0,0
884,6.4,32.0,4,3,2,2,1,0,0
885,6.4,32.0,4,3,2,2,1,0,0
886,6.4,31.0,4,3,2,2,1,0,0
887,3.9,18.0,4,3,3,3,1,0,0
888,17.5,52.0,5,5,8,8,1,0,0
889,8.5,150.0,6,1,4,2,1,0,0
890,15.4,101.02365867867589,1,1,1,1,1,0,0
891,3.3,68.0,4,1,2,1,1,0,0
892,4.7,60.0,4,2,2,2,1,0,0
893,4.6,60.0,4,2,2,2,1,0,0
894,4.6,60.0,1,2,2,2,1,0,0
895,4.5,66.0,4,1,1,1,1,0,0
896,4.1,101.0,4,1,2,1,1,0,0
897,3.5,24.0,6,1,1,1,1,0,0
898,7.0,128.0,5,3,3,2,1,0,0
899,4.3,64.0,4,3,4,5,1,0,0
900,6.2,40.0,3,4,5,3,1,0,0
901,6.3,41.0,3,5,5,3,1,0,0
902,6.1,68.0,4,4,4,5,1,0,0
903,2.6,19.0,3,4,3,3,1,0,0
904,7.1,120.0,6,1,1,1,1,0,0
905,3.8,72.0,4,2,3,3,1,0,0
906,16.0,81.0,5,4,6,6,1,0,0
907,15.4,101.02365867867589,1,1,1,1,1,0,0
908,4.8,83.0,4,1,1,1,1,0,0
909,6.4,145.0,12,3,3,2,1,0,0
910,4.6,67.0,4,3,4,5,1,0,0
911,5.3,70.0,4,3,3,3,1,0,0
912,4.1,67.0,4,2,3,3,1,0,0
913,4.2,67.0,4,2,3,3,1,0,0
914,18.0,260.0,5,3,6,4,1,0,0
915,5.0,95.0,4,1,3,2,1,0,0
916,6.2,145.0,12,3,3,2,1,0,0
917,20.0,126.0,7,4,6,6,1,0,0
918,15.4,101.02365867867589,1,1,1,1,1,0,0
919,11.0,176.0,5,3,5,4,1,0,0
920,11.9,359.7,6,4,12,12,0,1,0
921,6.0,59.0,4,5,4,5,1,0,0
922,2.9,30.0,1,2,2,2,1,0,0
923,5.0,95.0,4,1,2,2,1,0,0
924,1.8,24.0,5,2,2,2,1,0,0
925,6.0,80.0,4,2,2,3,1,0,0
926,1.9,100.0,5,29,1,1,1,0,0
927,5.0,95.0,4,1,2,2,1,0,0
928,6.1,58.0,4,4,4,3,1,0,0
929,6.1,58.0,4,4,4,3,1,0,0
930,10.0,56.0,4,3,3,4,1,0,0
931,6.9,50.0,5,2,3,2,1,0,0
932,4.4,75.0,5,3,6,4,1,0,0
933,4.5,100.0,5,1,1,1,1,0,0
934,5.7,70.0,6,4,4,5,1,0,0
935,9.5,40.0,4,7,5,6,1,0,0
936,10.9,79.0,6,3,3,3,1,0,0
937,13.5,65.0,5,3,3,3,1,0,0
938,8.5,116.0,9,4,4,4,1,0,0
939,240.0,570.0,26,8,1,1,1,0,0
940,4.5,90.0,5,3,3,3,1,0,0
941,3.7,51.0,4,3,3,3,1,0,0
942,6.8,90.0,4,2,5,5,1,0,0
943,5.8,70.0,4,1,2,2,1,0,0
944,8.5,82.0,5,4,4,5,1,0,0
945,7.9,103.0,6,2,3,3,1,0,0
946,7.9,103.0,6,2,3,3,1,0,0
947,4.0,61.0,5,1,2,1,1,0,0
948,5.6,72.0,5,2,2,2,1,0,0
949,4.7,77.0,7,2,7,7,1,0,0
950,5.6,52.0,8,3,4,5,0,0,1
951,5.5,260.0,5,4,4,4,1,0,0
952,3.4,68.0,4,2,3,2,1,0,0
953,15.4,101.02365867867589,1,1,1,1,1,0,0
954,3.8,43.0,3,1,1,1,1,0,0
955,2.5,28.0,8,2,2,3,0,0,1
956,7.9,85.0,5,3,3,4,1,0,0
957,16.5,72.0,4,4,5,5,1,0,0
958,16.5,72.0,4,4,5,5,1,0,0
959,10.0,51.0,5,3,3,3,1,0,0
960,3.0,32.0,4,2,2,2,0,1,0
961,4.0,71.0,6,2,3,3,1,0,0
962,11.5,41.0,3,3,3,3,1,0,0
963,9.0,56.0,5,4,5,4,1,0,0
964,6.4,91.0,4,2,3,3,1,0,0
965,9.0,56.0,5,4,5,4,1,0,0
966,25.0,80.0,5,3,6,5,1,0,0
967,88.3,279.129987588904,12,1,1,1,1,0,0
968,20.8,215.0,5,2,5,3,1,0,0
969,320.0,85.0,5,1,1,1,1,0,0
970,15.4,101.02365867867589,1,1,1,1,1,0,0
971,15.4,101.02365867867589,1,1,1,1,1,0,0
972,4.6,50.0,1,1,1,1,1,0,0
973,15.4,101.02365867867589,1,1,1,1,1,0,0
974,320.0,85.0,5,1,1,1,1,0,0
975,20.0,130.0,1,2,4,3,0,0,1
976,6.4,42.0,4,5,3,4,1,0,0
977,7.0,166.0,8,4,6,5,1,0,0
978,7.0,170.0,8,4,6,5,1,0,0
979,8.0,101.02365867867589,1,1,1,1,1,0,0
980,8.0,72.0,7,1,1,1,1,0,0
981,5.4,70.0,5,1,2,1,1,0,0
982,3.6,42.0,5,2,2,2,1,0,0
983,12.5,42.0,5,2,2,2,1,0,0
984,12.5,141.0,6,2,5,1,1,0,0
985,8.0,57.0,4,1,1,1,1,0,0
986,9.0,56.0,5,4,5,4,1,0,0
987,6.5,50.0,4,4,4,5,1,0,0
988,4.0,50.0,4,2,3,2,1,0,0
989,1.7,25.0,3,1,2,2,1,0,0
990,2.5,25.0,4,2,2,2,0,1,0
991,10.5,77.0,5,4,1,1,1,0,0
992,8.0,57.0,1,1,1,1,1,0,0
993,11.0,70.0,6,3,3,2,1,0,0
994,7.0,70.0,5,4,5,5,1,0,0
995,6.2,30.0,4,5,5,5,1,0,0
996,13.9,55.0,6,6,5,6,1,0,0
997,11.6,35.0,7,3,3,3,1,0,0
998,8.0,72.0,4,4,7,5,1,0,0
999,3.2,34.0,4,2,2,2,1,0,0
1000,6.0,67.0,4,3,3,3,1,0,0
1001,2.5,25.0,4,2,1,2,0,1,0
1002,4.8,65.0,5,3,3,3,1,0,0
1003,730.0,40.0,1,2,2,2,0,0,1
1004,17.8,222.0,13,2,2,2,1,0,0
1005,11.3,145.0,8,2,2,2,1,0,0
1006,11.3,145.0,8,2,2,2,1,0,0
1007,12.0,237.0,6,1,4,3,1,0,0
1008,1.6,52.0,7,1,2,2,1,0,0
1009,2.1,156.0,6,1,1,1,1,0,0
1010,15.4,101.02365867867589,1,1,1,1,1,0,0
1011,2.4,68.0,5,3,3,3,1,0,0
1012,1.3,63.0,4,1,1,1,1,0,0
1013,6.0,120.0,6,5,1,1,1,0,0
